Date	URL
2018-05-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180505_cuk400.jpg
2018-04-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180428_cuk400_0.jpg
2018-04-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180421_cna400.jpg
2018-04-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180414_cuk400.jpg
2018-04-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180407_cuk400.jpg
2018-03-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180331_cuk400.jpg
2018-03-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180324_cuk400.jpg
2018-03-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180317_cuk400.jpg
2018-03-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180310_cuk400.jpg
2018-03-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180303_cuk400.jpg
2018-02-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180224_cna400.jpg
2018-02-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180217_cuk400.jpg
2018-02-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180210_cuk400.jpg
2018-02-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180203_cuk400.jpg
2018-01-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180127_cuk400.jpg
2018-01-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180120_cna400.jpg
2018-01-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180113_cap400.jpg
2018-01-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180106_cuk400.jpg
2017-12-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171223_cuk400.jpg
2017-12-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171216_cna400.jpg
2017-12-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171209_cuk400.jpg
2017-11-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171202_cuk400.jpg
2017-11-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171125_cuk400.jpg
2017-11-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171118_cna400.jpg
2017-11-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171111_cuk400.jpg
2017-11-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171104_cuk400hires.jpg
2017-10-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171028_cna400.jpg
2017-10-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171021_cna400.jpg
2017-10-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171014_cuk400.jpg
2017-10-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20171007_cna400.jpg
2017-09-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170930_cuk400.jpg
2017-09-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170923_cna400.jpg
2017-09-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170916_cuk400.jpg
2017-09-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170909_cuk400.jpg
2017-09-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170902_cuk400_0.jpg
2017-08-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170826_cna400.jpg
2017-08-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170819_cuk400.jpg
2017-08-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170812_cna400.jpg
2017-08-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170805_cuk400.jpg
2017-07-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170729_cuk400.jpg
2017-07-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170722_cna400.jpg
2017-07-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170715_cna400_0.jpg
2017-07-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170708_cna400.jpg
2017-07-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170701_cuk400.jpg
2017-06-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170624_cuk400.jpg
2017-06-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170617_cuk400.jpg
2017-06-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170610_cna400.jpg
2017-06-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170603_cuk400.jpg
2017-05-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170527_cuk400.jpg
2017-05-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170520_cuk400.jpg
2017-05-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170513_cna400.jpg
2017-05-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170506_cuk400_0.jpg
2017-04-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170429_cuk400.jpg
2017-04-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170422_cna400.jpg
2017-04-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170415_cuk400.jpg
2017-04-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170408_cuk400_0.jpg
2017-04-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170401_cna400.jpg
2017-03-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170325_cna400.jpg
2017-03-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170318_cna400.jpg
2017-03-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170311_cna400.jpg
2017-03-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170304_cna400.jpg
2017-02-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170225_cuk400.jpg
2017-02-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170218_cuk400.jpg
2017-02-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170211_cuk400.jpg
2017-02-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170204_cuk400.jpg
2017-01-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170128_cuk400.jpg
2017-01-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170121_cuk400hires_0.jpg
2017-01-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170114_cuk400_0.jpg
2017-01-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20170107_cna400.jpg
2016-12-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161224_cuk400.jpg
2016-12-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161217_cap400.jpg
2016-12-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161210_cna400.jpg
2016-12-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161203_cna400.jpg
2016-11-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161126_cna400.jpg
2016-11-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161119_cna400.jpg
2016-11-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161112_cuk400.jpg
2016-11-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161105_cna400.jpg
2016-10-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161029_cuk400.jpg
2016-10-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161022_cuk400.jpg
2016-10-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161015_cuk400.jpg
2016-10-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161008_cuk400.jpg
2016-10-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20161001_cuk400.jpg
2016-09-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160924_cuk400.jpg
2016-09-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160917_cna400.jpg
2016-09-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160910_cuk400.jpg
2016-09-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160903_cover_ww_0.jpg
2016-08-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160827_cuk400.jpg
2016-08-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160820_cuk400.jpg
2016-08-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160813_cover_ww.jpg
2016-08-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160806_cna400.jpg
2016-07-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160730_cap400.jpg
2016-07-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160723_cna400.jpg
2016-07-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160716_cna400.jpg
2016-07-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160709_cap400.jpg
2016-07-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160702_cuk400.jpg
2016-06-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160625_cna400.jpg
2016-06-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160618_cuk400.jpg
2016-06-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160611_cuk400_2.jpg
2016-06-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160604_cuk400.jpg
2016-05-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160528_cuk400.jpg
2016-05-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160521_cuk400.jpg
2016-05-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160514_cuk400_0.jpg
2016-05-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160507_cuk400.jpg
2016-04-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160430_cuk400.jpg
2016-04-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160423_cuk400.jpg
2016-04-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160416_cuk400.jpg
2016-04-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160409_cuk400_0.jpg
2016-04-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160402_cuk400.jpg
2016-03-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160326_cna400.jpg
2016-03-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160319_cuk400.jpg
2016-03-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160312_cuk400.jpg
2016-03-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160305_cap400_0.jpg
2016-02-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160227_cna400.jpg
2016-02-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160220_cuk400_0.jpg
2016-02-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160213_cuk400.jpg
2016-02-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160206_cuk400.jpg
2016-01-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160130_cuk400.jpg
2016-01-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160123_cuk400_0.jpg
2016-01-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160116_cna400.jpg
2016-01-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160109_cuk400.jpg
2016-01-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20160102_cna400.jpg
2015-12-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151219_cuk400.jpg
2015-12-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151212_cuk400.jpg
2015-12-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151205_cuk400hires_0.jpg
2015-11-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151128_cuk400.jpg
2015-11-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151121_cuk400.jpg
2015-11-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151114_cuk400.jpg
2015-11-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151107_cuk400.jpg
2015-10-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151031_cuk400.jpg
2015-10-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151024_cuk400.jpg
2015-10-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151017_cna400.jpg
2015-10-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151010_cuk400.jpg
2015-10-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20151003_cuk400.jpg
2015-09-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150926_cuk400.jpg
2015-09-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150919_cna400.jpg
2015-09-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150912_cuk400.jpg
2015-09-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150905_cuk400.jpg
2015-08-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150829_cuk400.jpg
2015-08-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150822_cuk400.jpg
2015-08-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150815_cuk400.jpg
2015-08-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150808_cuk400_0.jpg
2015-08-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150801_cuk400.jpg
2015-07-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150725_cuk400.jpg
2015-07-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150718_cuk400.jpg
2015-07-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150711_cna400.jpg
2015-07-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150704_cuk400.jpg
2015-06-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150627_cuk400.jpg
2015-06-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150620_cap400.jpg
2015-06-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150613_cuk400.jpg
2015-06-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150606_cuk400.jpg
2015-05-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150530_cap400.jpg
2015-05-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150523_cuk400.jpg
2015-05-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150516_cna400.jpg
2015-05-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150509_cuk400.jpg
2015-05-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150502_cuk400.jpg
2015-04-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150425_cuk400.jpg
2015-04-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150418_cuk400.jpg
2015-04-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150411_cuk400.jpg
2015-04-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150404_cuk400.jpg
2015-03-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150328_cuk400_0.jpg
2015-03-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150321_cuk400.jpg
2015-03-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150314_cuk400.jpg
2015-03-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150307_cuk400.jpg
2015-02-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150228_cuk400.jpg
2015-02-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150221_cna400.jpg
2015-02-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150214_cuk400.jpg
2015-02-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150207_cuk400.jpg
2015-01-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150131_cuk400_0.jpg
2015-01-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150124_cuk400.jpg
2015-01-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150117_cuk400.jpg
2015-01-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150110_cuk400.jpg
2015-01-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20150103_cuk400.jpg
2014-12-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141220_cuk400_0.jpg
2014-12-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141213_cuk400.jpg
2014-12-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141206_cuk400.jpg
2014-11-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141129_cuk400.jpg
2014-11-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141122_cuk400.jpg
2014-11-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141115_cna400.jpg
2014-11-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141108_cna400.jpg
2014-11-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141101_cuk400_0.jpg
2014-10-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141025_cuk400.jpg
2014-10-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141018_cuk400.jpg
2014-10-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141011_cuk400.jpg
2014-10-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20141004_cuk400.jpg
2014-09-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140927_cna400.jpg
2014-09-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140920_cna400.jpg
2014-09-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140913_cuk400.jpg
2014-09-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140906_cap400.jpg
2014-08-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140830_cna400.jpg
2014-08-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140823_cna400.jpg
2014-08-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140816_cna400.jpg
2014-08-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140809_cna400.jpg
2014-08-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140802_cna400.jpg
2014-07-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140726_cna400.jpg
2014-07-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140719_cna400.jpg
2014-07-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140712_cna400.jpg
2014-07-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140705_cna400.jpg
2014-06-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140628_cap400.jpg
2014-06-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140621_cna400.jpg
2014-06-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140614_cuk400.jpg
2014-06-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140607_cuk400.jpg
2014-05-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140531_cna400.jpg
2014-05-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140524_cuk400.jpg
2014-05-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140517_cuk400.jpg
2014-05-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140510_cna400.jpg
2014-05-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140503_cna400.jpg
2014-04-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140426_cna400.jpg
2014-04-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140419_cap400.jpg
2014-04-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140412_cna400.jpg
2014-04-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140405_cna400.jpg
2014-03-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140329_cna400.jpg
2014-03-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140322_cna400.jpg
2014-03-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140315_cna400.jpg
2014-03-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140308_cna400.jpg
2014-03-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140301_cna400.jpg
2014-02-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140222_cna400.jpg
2014-02-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140215_cna400.jpg
2014-02-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140208_cna400.jpg
2014-02-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140201_cna400.jpg
2014-01-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140125_cna400.jpg
2014-01-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140118_cna400.jpg
2014-01-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140111_cna400.jpg
2014-01-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20140104_cna400.jpg
2013-12-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131221_cna400.jpg
2013-12-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131214_cna400hires.jpg
2013-12-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131207_cna400.jpg
2013-11-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131130_cap400_1.jpg
2013-11-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131123_cna400.jpg
2013-11-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131116_cna400.jpg
2013-11-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131109_cuk400.jpg
2013-11-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131102_cna400.jpg
2013-10-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131026_cna400.jpg
2013-10-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131019_cna400.jpg
2013-10-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131012_cna400.jpg
2013-10-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20131005_cna400.jpg
2013-09-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130928_cla400.jpg
2013-09-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130921_cna400.jpg
2013-09-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130914_cna400_0.jpg
2013-09-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130907_cap400.jpg
2013-08-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130831_cna400.jpg
2013-08-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130824_cuk400.jpg
2013-08-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130817_cna400.jpg
2013-08-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130810_cna400_0.jpg
2013-08-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130803_cap400.jpg
2013-07-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130727_cuk400.jpg
2013-07-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130720_cna400.jpg
2013-07-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130713_cna400.jpg
2013-07-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130706_cna400_0.jpg
2013-06-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130629_cna400_1.jpg
2013-06-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130622_cna400.jpg
2013-06-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130615_cna400.jpg
2013-06-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130608_cna400.jpg
2013-06-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130601_cna400.jpg
2013-05-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130525_cuk400.jpg
2013-05-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130518_cna400.jpg
2013-05-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130511_cna400.jpg
2013-05-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130504_cna400.jpg
2013-04-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130427_cna400.jpg
2013-04-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130420_cna400.jpg
2013-04-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130413_cna400_2.jpg
2013-04-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130406_cna400.jpg
2013-03-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130330_cna400.jpg
2013-03-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130323_cna400.jpg
2013-03-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130316_cna400.jpg
2013-03-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130309_cap400.jpg
