Date	Issue	URL
2011-08-06	8745	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110806/20110806_TheEconomist_Full_Edition.zip
2011-08-13	8746	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110813/20110813_TheEconomist_Full_Edition.zip
2011-08-20	8747	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110820/20110820_TheEconomist_Full_Edition.zip
2011-08-27	8748	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110827/20110827_TheEconomist_Full_Edition.zip
2011-09-03	8749	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110903/20110903_TheEconomist_Full_Edition.zip
2011-09-10	8750	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110910/20110910_TheEconomist_Full_Edition.zip
2011-09-17	8751	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110917/20110917_TheEconomist_Full_Edition.zip
2011-09-24	8752	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110924/20110924_TheEconomist_Full_Edition.zip
2011-10-01	8753	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111001/20111001_TheEconomist_Full_Edition.zip
2011-10-08	8754	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111008/20111008_TheEconomist_Full_Edition.zip
2011-10-15	8755	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111015/20111015_TheEconomist_Full_Edition.zip
2011-10-22	8756	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111022/20111022_TheEconomist_Full_Edition.zip
2011-10-29	8757	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111029/20111029_TheEconomist_Full_Edition.zip
2011-11-05	8758	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111105/20111105_TheEconomist_Full_Edition.zip
2011-11-12	8759	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111112/20111112_TheEconomist_Full_Edition.zip
2011-11-19	8760	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111119/20111119_TheEconomist_Full_Edition.zip
2011-11-26	8761	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111126/20111126_TheEconomist_Full_Edition.zip
2011-12-03	8762	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111203/20111203_TheEconomist_Full_Edition.zip
2011-12-10	8763	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111210/20111210_TheEconomist_Full_Edition.zip
2011-12-17	8764	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111217/20111217_TheEconomist_Full_Edition.zip
2011-12-24	8765	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20111231/20111231_TheEconomist_Full_Edition.zip
2012-01-07	8766	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120107/20120107_TheEconomist_Full_Edition.zip
2012-01-14	8767	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120114/20120114_TheEconomist_Full_Edition.zip
2012-01-21	8768	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120121/20120121_TheEconomist_Full_Edition.zip
2012-01-28	8769	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120128/20120128_TheEconomist_Full_Edition.zip
2012-02-04	8770	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120204/20120204_TheEconomist_Full_Edition.zip
2012-02-11	8771	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120211/20120211_TheEconomist_Full_Edition.zip
2012-02-18	8772	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120218/20120218_TheEconomist_Full_Edition.zip
2012-02-25	8773	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120225/20120225_TheEconomist_Full_Edition.zip
2012-03-03	8774	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120303/20120303_TheEconomist_Full_Edition.zip
2012-03-10	8775	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120310/20120310_TheEconomist_Full_Edition.zip
2012-03-17	8776	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120317/20120317_TheEconomist_Full_Edition.zip
2012-03-24	8777	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120324/20120324_TheEconomist_Full_Edition.zip
2012-03-31	8778	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120331/20120331_TheEconomist_Full_Edition.zip
2012-04-07	8779	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120407/20120407_TheEconomist_Full_Edition.zip
2012-04-14	8780	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120414/20120414_TheEconomist_Full_Edition.zip
2012-04-21	8781	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120421/20120421_TheEconomist_Full_Edition.zip
2012-04-28	8782	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120428/20120428_TheEconomist_Full_Edition.zip
2012-05-05	8783	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120505/20120505_TheEconomist_Full_Edition.zip
2012-05-12	8784	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120512/20120512_TheEconomist_Full_Edition.zip
2012-05-19	8785	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120519/20120519_TheEconomist_Full_Edition.zip
2012-05-26	8786	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120526/20120526_TheEconomist_Full_Edition.zip
2012-06-02	8787	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120602/20120602_TheEconomist_Full_Edition.zip
2012-06-09	8788	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120609/20120609_TheEconomist_Full_Edition.zip
2012-06-16	8789	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120616/20120616_TheEconomist_Full_Edition.zip
2012-06-23	8790	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120623/20120623_TheEconomist_Full_Edition.zip
2012-06-30	8791	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120630/20120630_TheEconomist_Full_Edition.zip
2012-07-07	8792	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120707/20120707_TheEconomist_Full_Edition.zip
2012-07-14	8793	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120714/20120714_TheEconomist_Full_Edition.zip
2012-07-21	8794	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120721/20120721_TheEconomist_Full_Edition.zip
2012-07-28	8795	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120728/20120728_TheEconomist_Full_Edition.zip
2012-08-04	8796	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120804/Issue_8796_20120804_The_Economist_Full_edition.zip
2012-08-11	8797	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120811/Issue_8797_20120811_The_Economist_Full_edition.zip
2012-08-18	8798	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120818/Issue_8798_20120818_The_Economist_Full_edition.zip
2012-08-25	8799	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120825/Issue_8799_20120825_The_Economist_Full_edition.zip
2012-09-01	8800	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120901/Issue_8800_20120901_The_Economist_Full_edition.zip
2012-09-08	8801	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120908/Issue_8801_20120908_The_Economist_Full_edition.zip
2012-09-15	8802	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120915/Issue_8802_20120915_The_Economist_Full_edition.zip
2012-09-22	8803	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120922/Issue_8803_20120922_The_Economist_Full_edition.zip
2012-09-29	8804	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20120929/Issue_8804_20120929_The_Economist_Full_edition.zip
2012-10-06	8805	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121006/Issue_8805_20121006_The_Economist_Full_edition.zip
2012-10-13	8806	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121013/Issue_8806_20121013_The_Economist_Full_edition.zip
2012-10-20	8807	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121020/Issue_8807_20121020_The_Economist_Full_edition.zip
2012-10-27	8808	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121027/Issue_8808_20121027_The_Economist_Full_edition.zip
2012-11-03	8809	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121103/Issue_8809_20121103_The_Economist_Full_edition.zip
2012-11-10	8810	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121110/Issue_8810_20121110_The_Economist_Full_edition.zip
2012-11-17	8811	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121117/Issue_8811_20121117_The_Economist_Full_edition.zip
2012-11-24	8812	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121124/Issue_8812_20121124_The_Economist_Full_edition.zip
2012-12-01	8813	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121201/Issue_8813_20121201_The_Economist_Full_edition.zip
2012-12-08	8814	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121208/Issue_8814_20121208_The_Economist_Full_edition.zip
2012-12-15	8815	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121215/Issue_8815_20121215_The_Economist_Full_edition.zip
2012-12-22	8816	https://audiocdn.economist.com/sites/default/files/AudioArchive/2012/20121222/Issue_8816_20121222_The_Economist_Full_edition.zip
2013-01-05	8817	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130105/Issue_8817_20130105_The_Economist_Full_edition.zip
2013-01-12	8818	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130112/Issue_8818_20130112_The_Economist_Full_edition.zip
2013-01-19	8819	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130119/Issue_8819_20130119_The_Economist_Full_edition.zip
2013-01-26	8820	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130126/Issue_8820_20130126_The_Economist_Full_edition.zip
2013-02-02	8821	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130202/Issue_8821_20130202_The_Economist_Full_edition.zip
2013-02-09	8822	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130209/Issue_8822_20130209_The_Economist_Full_edition.zip
2013-02-16	8823	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130216/Issue_8823_20130216_The_Economist_Full_edition.zip
2013-02-23	8824	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130223/Issue_8824_20130223_The_Economist_Full_edition.zip
2013-03-02	8825	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130302/Issue_8825_20130302_The_Economist_Full_edition.zip
2013-03-09	8826	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130309/Issue_8826_20130309_The_Economist_Full_edition.zip
2013-03-16	8827	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130316/Issue_8827_20130316_The_Economist_Full_edition.zip
2013-03-23	8828	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130323/Issue_8828_20130323_The_Economist_Full_edition.zip
2013-03-30	8829	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130330/Issue_8829_20130330_The_Economist_Full_edition.zip
2013-04-06	8830	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130406/Issue_8830_20130406_The_Economist_Full_edition.zip
2013-04-13	8831	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130413/Issue_8831_20130413_The_Economist_Full_edition.zip
2013-04-20	8832	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130420/Issue_8832_20130420_The_Economist_Full_edition.zip
2013-04-27	8833	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130427/Issue_8833_20130427_The_Economist_Full_edition.zip
2013-05-04	8834	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130504/Issue_8834_20130504_The_Economist_Full_edition.zip
2013-05-11	8835	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130511/Issue_8835_20130511_The_Economist_Full_edition.zip
2013-05-18	8836	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130518/Issue_8836_20130518_The_Economist_Full_edition.zip
2013-05-25	8837	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130525/Issue_8837_20130525_The_Economist_Full_edition.zip
2013-06-01	8838	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130601/Issue_8838_20130601_The_Economist_Full_edition.zip
2013-06-08	8839	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130608/Issue_8839_20130608_The_Economist_Full_edition.zip
2013-06-15	8840	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130615/Issue_8840_20130615_The_Economist_Full_edition.zip
2013-06-22	8841	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130622/Issue_8841_20130622_The_Economist_Full_edition.zip
2013-06-29	8842	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130629/Issue_8842_20130629_The_Economist_Full_edition.zip
2013-07-06	8843	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130706/Issue_8843_20130706_The_Economist_Full_edition.zip
2013-07-13	8844	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130713/Issue_8844_20130713_The_Economist_Full_edition.zip
2013-07-20	8845	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130720/Issue_8845_20130720_The_Economist_Full_edition.zip
2013-07-27	8846	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130727/Issue_8846_20130727_The_Economist_Full_edition.zip
2013-08-03	8847	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130803/Issue_8847_20130803_The_Economist_Full_edition.zip
2013-08-10	8848	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130810/Issue_8848_20130810_The_Economist_Full_edition.zip
2013-08-17	8849	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130817/Issue_8849_20130817_The_Economist_Full_edition.zip
2013-08-24	8850	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130824/Issue_8850_20130824_The_Economist_Full_edition.zip
2013-08-31	8851	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130831/Issue_8851_20130831_The_Economist_Full_edition.zip
2013-09-07	8852	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130907/Issue_8852_20130907_The_Economist_Full_edition.zip
2013-09-14	8853	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130914/Issue_8853_20130914_The_Economist_Full_edition.zip
2013-09-21	8854	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130921/Issue_8854_20130921_The_Economist_Full_edition.zip
2013-09-28	8855	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20130928/Issue_8855_20130928_The_Economist_Full_edition.zip
2013-10-05	8856	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131005/Issue_8856_20131005_The_Economist_Full_edition.zip
2013-10-12	8857	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131012/Issue_8857_20131012_The_Economist_Full_edition.zip
2013-10-19	8858	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131019/Issue_8858_20131019_The_Economist_Full_edition.zip
2013-10-26	8859	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131026/Issue_8859_20131026_The_Economist_Full_edition.zip
2013-11-02	8860	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131102/Issue_8860_20131102_The_Economist_Full_edition.zip
2013-11-09	8861	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131109/Issue_8861_20131109_The_Economist_Full_edition.zip
2013-11-16	8862	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131116/Issue_8862_20131116_The_Economist_Full_edition.zip
2013-11-23	8863	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131123/Issue_8863_20131123_The_Economist_Full_edition.zip
2013-11-30	8864	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131130/Issue_8864_20131130_The_Economist_Full_edition.zip
2013-12-07	8865	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131207/Issue_8865_20131207_The_Economist_Full_edition.zip
2013-12-14	8866	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131214/Issue_8866_20131214_The_Economist_Full_edition.zip
2013-12-21	8867	https://audiocdn.economist.com/sites/default/files/AudioArchive/2013/20131221/Issue_8867_20131221_The_Economist_Full_edition.zip
2014-01-04	8868	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140104/Issue_8868_20140104_The_Economist_Full_edition.zip
2014-01-11	8869	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140111/Issue_8869_20140111_The_Economist_Full_edition.zip
2014-01-18	8870	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140118/Issue_8870_20140118_The_Economist_Full_edition.zip
2014-01-25	8871	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140125/Issue_8871_20140125_The_Economist_Full_edition.zip
2014-02-01	8872	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140201/Issue_8872_20140201_The_Economist_Full_edition.zip
2014-02-08	8873	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140208/Issue_8873_20140208_The_Economist_Full_edition.zip
2014-02-15	8874	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140215/Issue_8874_20140215_The_Economist_Full_edition.zip
2014-02-22	8875	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140222/Issue_8875_20140222_The_Economist_Full_edition.zip
2014-03-01	8876	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140301/Issue_8876_20140301_The_Economist_Full_edition.zip
2014-03-08	8877	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140308/Issue_8877_20140308_The_Economist_Full_edition.zip
2014-03-15	8878	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140315/Issue_8878_20140315_The_Economist_Full_edition.zip
2014-03-22	8879	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140322/Issue_8879_20140322_The_Economist_Full_edition.zip
2014-03-29	8880	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140329/Issue_8880_20140329_The_Economist_Full_edition.zip
2014-04-05	8881	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140405/Issue_8881_20140405_The_Economist_Full_edition.zip
2014-04-12	8882	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140412/Issue_8882_20140412_The_Economist_Full_edition.zip
2014-04-19	8883	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140419/Issue_8883_20140419_The_Economist_Full_edition.zip
2014-04-26	8884	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140426/Issue_8884_20140426_The_Economist_Full_edition.zip
2014-05-03	8885	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140503/Issue_8885_20140503_The_Economist_Full_edition.zip
2014-05-10	8886	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140510/Issue_8886_20140510_The_Economist_Full_edition.zip
2014-05-17	8887	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140517/Issue_8887_20140517_The_Economist_Full_edition.zip
2014-05-24	8888	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140524/Issue_8888_20140524_The_Economist_Full_edition.zip
2014-05-31	8889	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140531/Issue_8889_20140531_The_Economist_Full_edition.zip
2014-06-07	8890	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140607/Issue_8890_20140607_The_Economist_Full_edition.zip
2014-06-14	8891	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140614/Issue_8891_20140614_The_Economist_Full_edition.zip
2014-06-21	8892	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140621/Issue_8892_20140621_The_Economist_Full_edition.zip
2014-06-28	8893	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140628/Issue_8893_20140628_The_Economist_Full_edition.zip
2014-07-05	8894	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140705/Issue_8894_20140705_The_Economist_Full_edition.zip
2014-07-12	8895	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140712/Issue_8895_20140712_The_Economist_Full_edition.zip
2014-07-19	8896	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140719/Issue_8896_20140719_The_Economist_Full_edition.zip
2014-07-26	8897	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140726/Issue_8897_20140726_The_Economist_Full_edition.zip
2014-08-02	8898	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140802/Issue_8898_20140802_The_Economist_Full_edition.zip
2014-08-09	8899	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140809/Issue_8899_20140809_The_Economist_Full_edition.zip
2014-08-16	8900	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140816/Issue_8900_20140816_The_Economist_Full_edition.zip
2014-08-23	8901	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140823/Issue_8901_20140823_The_Economist_Full_edition.zip
2014-08-30	8902	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140830/Issue_8902_20140830_The_Economist_Full_edition.zip
2014-09-06	8903	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140906/Issue_8903_20140906_The_Economist_Full_edition.zip
2014-09-13	8904	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140913/Issue_8904_20140913_The_Economist_Full_edition.zip
2014-09-20	8905	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140920/Issue_8905_20140920_The_Economist_Full_edition.zip
2014-09-27	8906	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20140927/Issue_8906_20140927_The_Economist_Full_edition.zip
2014-10-04	8907	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141004/Issue_8907_20141004_The_Economist_Full_edition.zip
2014-10-11	8908	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141011/Issue_8908_20141011_The_Economist_Full_edition.zip
2014-10-18	8909	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141018/Issue_8909_20141018_The_Economist_Full_edition.zip
2014-10-25	8910	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141025/Issue_8910_20141025_The_Economist_Full_edition.zip
2014-11-01	8911	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141101/Issue_8911_20141101_The_Economist_Full_edition.zip
2014-11-08	8912	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141108/Issue_8912_20141108_The_Economist_Full_edition.zip
2014-11-15	8913	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141115/Issue_8913_20141115_The_Economist_Full_edition.zip
2014-11-22	8914	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141122/Issue_8914_20141122_The_Economist_Full_edition.zip
2014-11-29	8915	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141129/Issue_8915_20141129_The_Economist_Full_edition.zip
2014-12-06	8916	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141206/Issue_8916_20141206_The_Economist_Full_edition.zip
2014-12-13	8917	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141213/Issue_8917_20141213_The_Economist_Full_edition.zip
2014-12-20	8918	https://audiocdn.economist.com/sites/default/files/AudioArchive/2014/20141220/Issue_8918_20141220_The_Economist_Full_edition.zip
2015-01-03	8919	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150103/Issue_8919_20150103_The_Economist_Full_edition.zip
2015-01-10	8920	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150110/Issue_8920_20150110_The_Economist_Full_edition.zip
2015-01-17	8921	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150117/Issue_8921_20150117_The_Economist_Full_edition.zip
2015-01-24	8922	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150124/Issue_8922_20150124_The_Economist_Full_edition.zip
2015-01-31	8923	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150131/Issue_8923_20150131_The_Economist_Full_edition.zip
2015-02-07	8924	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150207/Issue_8924_20150207_The_Economist_Full_edition.zip
2015-02-14	8925	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150214/Issue_8925_20150214_The_Economist_Full_edition.zip
2015-02-21	8926	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150221/Issue_8926_20150221_The_Economist_Full_edition.zip
2015-02-28	8927	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150228/Issue_8927_20150228_The_Economist_Full_edition.zip
2015-03-07	8928	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150307/Issue_8928_20150307_The_Economist_Full_edition.zip
2015-03-14	8929	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150314/Issue_8929_20150314_The_Economist_Full_edition.zip
2015-03-21	8930	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150321/Issue_8930_20150321_The_Economist_Full_edition.zip
2015-03-28	8931	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150328/Issue_8931_20150328_The_Economist_Full_edition.zip
2015-04-04	8932	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150404/Issue_8932_20150404_The_Economist_Full_edition.zip
2015-04-11	8933	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150411/Issue_8933_20150411_The_Economist_Full_edition.zip
2015-04-18	8934	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150418/Issue_8934_20150418_The_Economist_Full_edition.zip
2015-04-25	8935	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150425/Issue_8935_20150425_The_Economist_Full_edition.zip
2015-05-02	8936	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150502/Issue_8936_20150502_The_Economist_Full_edition.zip
2015-05-09	8937	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150509/Issue_8937_20150509_The_Economist_Full_edition.zip
2015-05-16	8938	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150516/Issue_8938_20150516_The_Economist_Full_edition.zip
2015-05-23	8939	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150523/Issue_8939_20150523_The_Economist_Full_edition.zip
2015-05-30	8940	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150530/Issue_8940_20150530_The_Economist_Full_edition.zip
2015-06-06	8941	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150606/Issue_8941_20150606_The_Economist_Full_edition.zip
2015-06-13	8942	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150613/Issue_8942_20150613_The_Economist_Full_edition.zip
2015-06-20	8943	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150620/Issue_8943_20150620_The_Economist_Full_edition.zip
2015-06-27	8944	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150627/Issue_8944_20150627_The_Economist_Full_edition.zip
2015-07-04	8945	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150704/Issue_8945_20150704_The_Economist_Full_edition.zip
2015-07-11	8946	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150711/Issue_8946_20150711_The_Economist_Full_edition.zip
2015-07-18	8947	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150718/Issue_8947_20150718_The_Economist_Full_edition.zip
